file,voice_name,reference,hypothesis,reference_norm,hypothesis_norm,noise_type,snr_db,wer,cer
output\wav\en_US-ryan-medium_speech_01_white_noise_snr_0db.wav,en_US-ryan-medium,The birch canoe slid on the smooth planks., The first can be slid on the smooth pipe.,the birch canoe slid on the smooth planks,the first can be slid on the smooth pipe,white,0,0.5,0.24390243902439024
output\wav\en_US-ryan-medium_speech_01_white_noise_snr_5db.wav,en_US-ryan-medium,The birch canoe slid on the smooth planks., The Birch canoe slid on the smooth pike.,the birch canoe slid on the smooth planks,the birch canoe slid on the smooth pike,white,5,0.125,0.0975609756097561
output\wav\en_US-ryan-medium_speech_01_white_noise_snr_10db.wav,en_US-ryan-medium,The birch canoe slid on the smooth planks., The birch canoe slid on the smooth planks.,the birch canoe slid on the smooth planks,the birch canoe slid on the smooth planks,white,10,0.0,0.0
output\wav\en_US-ryan-medium_speech_01_white_noise_snr_15db.wav,en_US-ryan-medium,The birch canoe slid on the smooth planks., The birch canoe slid on the smooth planks.,the birch canoe slid on the smooth planks,the birch canoe slid on the smooth planks,white,15,0.0,0.0
output\wav\en_US-ryan-medium_speech_01_white_noise_snr_20db.wav,en_US-ryan-medium,The birch canoe slid on the smooth planks., The birch canoe slid on the smooth planks.,the birch canoe slid on the smooth planks,the birch canoe slid on the smooth planks,white,20,0.0,0.0
output\wav\en_US-ryan-medium_speech_01_pink_noise_snr_0db.wav,en_US-ryan-medium,The birch canoe slid on the smooth planks., The Birch new slid on the smooth planks.,the birch canoe slid on the smooth planks,the birch new slid on the smooth planks,pink,0,0.125,0.0975609756097561
output\wav\en_US-ryan-medium_speech_01_pink_noise_snr_5db.wav,en_US-ryan-medium,The birch canoe slid on the smooth planks., The birch canoe slid on the smooth planks.,the birch canoe slid on the smooth planks,the birch canoe slid on the smooth planks,pink,5,0.0,0.0
output\wav\en_US-ryan-medium_speech_01_pink_noise_snr_10db.wav,en_US-ryan-medium,The birch canoe slid on the smooth planks., The birch canoe slid on the smooth planks.,the birch canoe slid on the smooth planks,the birch canoe slid on the smooth planks,pink,10,0.0,0.0
output\wav\en_US-ryan-medium_speech_01_pink_noise_snr_15db.wav,en_US-ryan-medium,The birch canoe slid on the smooth planks., The birch canoe slid on the smooth planks.,the birch canoe slid on the smooth planks,the birch canoe slid on the smooth planks,pink,15,0.0,0.0
output\wav\en_US-ryan-medium_speech_01_pink_noise_snr_20db.wav,en_US-ryan-medium,The birch canoe slid on the smooth planks., The birch canoe slid on the smooth planks.,the birch canoe slid on the smooth planks,the birch canoe slid on the smooth planks,pink,20,0.0,0.0
output\wav\en_US-ryan-medium_speech_01_blue_noise_snr_0db.wav,en_US-ryan-medium,The birch canoe slid on the smooth planks., The birch canoe slid on the smooth pike.,the birch canoe slid on the smooth planks,the birch canoe slid on the smooth pike,blue,0,0.125,0.0975609756097561
output\wav\en_US-ryan-medium_speech_01_blue_noise_snr_5db.wav,en_US-ryan-medium,The birch canoe slid on the smooth planks., The birch canoe slid on the smooth plank.,the birch canoe slid on the smooth planks,the birch canoe slid on the smooth plank,blue,5,0.125,0.024390243902439025
output\wav\en_US-ryan-medium_speech_01_blue_noise_snr_10db.wav,en_US-ryan-medium,The birch canoe slid on the smooth planks., The birch canoe slid on the smooth planks.,the birch canoe slid on the smooth planks,the birch canoe slid on the smooth planks,blue,10,0.0,0.0
output\wav\en_US-ryan-medium_speech_01_blue_noise_snr_15db.wav,en_US-ryan-medium,The birch canoe slid on the smooth planks., The birch canoe slid on the smooth planks.,the birch canoe slid on the smooth planks,the birch canoe slid on the smooth planks,blue,15,0.0,0.0
output\wav\en_US-ryan-medium_speech_01_blue_noise_snr_20db.wav,en_US-ryan-medium,The birch canoe slid on the smooth planks., The birch canoe slid on the smooth planks.,the birch canoe slid on the smooth planks,the birch canoe slid on the smooth planks,blue,20,0.0,0.0
output\wav\en_US-ryan-medium_speech_02_white_noise_snr_0db.wav,en_US-ryan-medium,Glue the sheet to the dark blue background., I blew the sheet to the dark blue background.,glue the sheet to the dark blue background,i blew the sheet to the dark blue background,white,0,0.25,0.11904761904761904
output\wav\en_US-ryan-medium_speech_02_white_noise_snr_5db.wav,en_US-ryan-medium,Glue the sheet to the dark blue background., and glue the sheet to the dark blue background.,glue the sheet to the dark blue background,and glue the sheet to the dark blue background,white,5,0.125,0.09523809523809523
output\wav\en_US-ryan-medium_speech_02_white_noise_snr_10db.wav,en_US-ryan-medium,Glue the sheet to the dark blue background., and glue the sheet to the dark blue background.,glue the sheet to the dark blue background,and glue the sheet to the dark blue background,white,10,0.125,0.09523809523809523
output\wav\en_US-ryan-medium_speech_02_white_noise_snr_15db.wav,en_US-ryan-medium,Glue the sheet to the dark blue background., and glue the sheet to the dark blue background.,glue the sheet to the dark blue background,and glue the sheet to the dark blue background,white,15,0.125,0.09523809523809523
output\wav\en_US-ryan-medium_speech_02_white_noise_snr_20db.wav,en_US-ryan-medium,Glue the sheet to the dark blue background., and blew the sheet to the dark blue background.,glue the sheet to the dark blue background,and blew the sheet to the dark blue background,white,20,0.25,0.16666666666666666
output\wav\en_US-ryan-medium_speech_02_pink_noise_snr_0db.wav,en_US-ryan-medium,Glue the sheet to the dark blue background., Move the sheet to the dark blue background.,glue the sheet to the dark blue background,move the sheet to the dark blue background,pink,0,0.125,0.07142857142857142
output\wav\en_US-ryan-medium_speech_02_pink_noise_snr_5db.wav,en_US-ryan-medium,Glue the sheet to the dark blue background., blew the sheet to the dark blue background.,glue the sheet to the dark blue background,blew the sheet to the dark blue background,pink,5,0.125,0.07142857142857142
output\wav\en_US-ryan-medium_speech_02_pink_noise_snr_10db.wav,en_US-ryan-medium,Glue the sheet to the dark blue background., I just glue the sheet to the dark blue background.,glue the sheet to the dark blue background,i just glue the sheet to the dark blue background,pink,10,0.25,0.16666666666666666
output\wav\en_US-ryan-medium_speech_02_pink_noise_snr_15db.wav,en_US-ryan-medium,Glue the sheet to the dark blue background., Glue the sheet to the dark blue background.,glue the sheet to the dark blue background,glue the sheet to the dark blue background,pink,15,0.0,0.0
output\wav\en_US-ryan-medium_speech_02_pink_noise_snr_20db.wav,en_US-ryan-medium,Glue the sheet to the dark blue background., Glue the sheet to the dark blue background.,glue the sheet to the dark blue background,glue the sheet to the dark blue background,pink,20,0.0,0.0
output\wav\en_US-ryan-medium_speech_02_blue_noise_snr_0db.wav,en_US-ryan-medium,Glue the sheet to the dark blue background., and glue the sheet to the dark blue background.,glue the sheet to the dark blue background,and glue the sheet to the dark blue background,blue,0,0.125,0.09523809523809523
output\wav\en_US-ryan-medium_speech_02_blue_noise_snr_5db.wav,en_US-ryan-medium,Glue the sheet to the dark blue background., Glue the sheet to the dark blue background.,glue the sheet to the dark blue background,glue the sheet to the dark blue background,blue,5,0.0,0.0
output\wav\en_US-ryan-medium_speech_02_blue_noise_snr_10db.wav,en_US-ryan-medium,Glue the sheet to the dark blue background., Glue the sheet to the dark blue background.,glue the sheet to the dark blue background,glue the sheet to the dark blue background,blue,10,0.0,0.0
output\wav\en_US-ryan-medium_speech_02_blue_noise_snr_15db.wav,en_US-ryan-medium,Glue the sheet to the dark blue background., and glue the sheet to the dark blue background.,glue the sheet to the dark blue background,and glue the sheet to the dark blue background,blue,15,0.125,0.09523809523809523
output\wav\en_US-ryan-medium_speech_02_blue_noise_snr_20db.wav,en_US-ryan-medium,Glue the sheet to the dark blue background., and glue the sheet to the dark blue background.,glue the sheet to the dark blue background,and glue the sheet to the dark blue background,blue,20,0.125,0.09523809523809523
output\wav\en_US-ryan-medium_speech_03_white_noise_snr_0db.wav,en_US-ryan-medium,It's easy to tell the depth of a well., It's easy to tell the depth of the world.,its easy to tell the depth of a well,its easy to tell the depth of the world,white,0,0.2222222222222222,0.16666666666666666
output\wav\en_US-ryan-medium_speech_03_white_noise_snr_5db.wav,en_US-ryan-medium,It's easy to tell the depth of a well., It's easy to tell the depth of a well.,its easy to tell the depth of a well,its easy to tell the depth of a well,white,5,0.0,0.0
output\wav\en_US-ryan-medium_speech_03_white_noise_snr_10db.wav,en_US-ryan-medium,It's easy to tell the depth of a well., it's easy to tell the depth of a well.,its easy to tell the depth of a well,its easy to tell the depth of a well,white,10,0.0,0.0
output\wav\en_US-ryan-medium_speech_03_white_noise_snr_15db.wav,en_US-ryan-medium,It's easy to tell the depth of a well., it's easy to tell the depth of a well.,its easy to tell the depth of a well,its easy to tell the depth of a well,white,15,0.0,0.0
output\wav\en_US-ryan-medium_speech_03_white_noise_snr_20db.wav,en_US-ryan-medium,It's easy to tell the depth of a well., it's easy to tell the depth of a well.,its easy to tell the depth of a well,its easy to tell the depth of a well,white,20,0.0,0.0
output\wav\en_US-ryan-medium_speech_03_pink_noise_snr_0db.wav,en_US-ryan-medium,It's easy to tell the depth of a well., It's easy to tell the depth of the world.,its easy to tell the depth of a well,its easy to tell the depth of the world,pink,0,0.2222222222222222,0.16666666666666666
output\wav\en_US-ryan-medium_speech_03_pink_noise_snr_5db.wav,en_US-ryan-medium,It's easy to tell the depth of a well., It's easy to tell the depth of a well.,its easy to tell the depth of a well,its easy to tell the depth of a well,pink,5,0.0,0.0
output\wav\en_US-ryan-medium_speech_03_pink_noise_snr_10db.wav,en_US-ryan-medium,It's easy to tell the depth of a well., It's easy to tell the depth of a well.,its easy to tell the depth of a well,its easy to tell the depth of a well,pink,10,0.0,0.0
output\wav\en_US-ryan-medium_speech_03_pink_noise_snr_15db.wav,en_US-ryan-medium,It's easy to tell the depth of a well., it's easy to tell the depth of a well.,its easy to tell the depth of a well,its easy to tell the depth of a well,pink,15,0.0,0.0
output\wav\en_US-ryan-medium_speech_03_pink_noise_snr_20db.wav,en_US-ryan-medium,It's easy to tell the depth of a well., It's easy to tell the depth of a well.,its easy to tell the depth of a well,its easy to tell the depth of a well,pink,20,0.0,0.0
output\wav\en_US-ryan-medium_speech_03_blue_noise_snr_0db.wav,en_US-ryan-medium,It's easy to tell the depth of a well., it's easy to tell the depth of a well.,its easy to tell the depth of a well,its easy to tell the depth of a well,blue,0,0.0,0.0
output\wav\en_US-ryan-medium_speech_03_blue_noise_snr_5db.wav,en_US-ryan-medium,It's easy to tell the depth of a well., It's easy to tell the depth of a well.,its easy to tell the depth of a well,its easy to tell the depth of a well,blue,5,0.0,0.0
output\wav\en_US-ryan-medium_speech_03_blue_noise_snr_10db.wav,en_US-ryan-medium,It's easy to tell the depth of a well., it's easy to tell the depth of a well.,its easy to tell the depth of a well,its easy to tell the depth of a well,blue,10,0.0,0.0
output\wav\en_US-ryan-medium_speech_03_blue_noise_snr_15db.wav,en_US-ryan-medium,It's easy to tell the depth of a well., it's easy to tell the depth of a well.,its easy to tell the depth of a well,its easy to tell the depth of a well,blue,15,0.0,0.0
output\wav\en_US-ryan-medium_speech_03_blue_noise_snr_20db.wav,en_US-ryan-medium,It's easy to tell the depth of a well., it's easy to tell the depth of a well.,its easy to tell the depth of a well,its easy to tell the depth of a well,blue,20,0.0,0.0
output\wav\en_US-ryan-medium_speech_04_white_noise_snr_0db.wav,en_US-ryan-medium,These days a chicken leg is a rare dish., They say that chicken leg is a rare dish.,these days a chicken leg is a rare dish,they say that chicken leg is a rare dish,white,0,0.3333333333333333,0.1794871794871795
output\wav\en_US-ryan-medium_speech_04_white_noise_snr_5db.wav,en_US-ryan-medium,These days a chicken leg is a rare dish., These days a chicken leg is a rare dish.,these days a chicken leg is a rare dish,these days a chicken leg is a rare dish,white,5,0.0,0.0
